Temporada,Liga,Posicion,Equipo,Partidos_Jugados,Ganados,Empatados,Perdidos,Goles_a_favor,Goles_en_contra,Puntos,xG_Esperado
2025/2026,Premier League,1,Arsenal,36,24,7,5,68,26,79,72.35
2025/2026,Premier League,2,Manchester City,36,23,8,5,75,32,77,76.71
2025/2026,Premier League,3,Manchester United,37,19,11,7,66,50,68,69.86
2025/2026,Premier League,4,Aston Villa,37,18,8,11,54,48,62,53.76
2025/2026,Premier League,5,Liverpool,37,17,8,12,62,52,59,64.26
2025/2026,Premier League,6,Bournemouth,36,13,16,7,56,52,55,63.78
2025/2026,Premier League,7,Brighton,37,14,11,12,52,43,53,57.72
2025/2026,Premier League,8,Brentford,37,14,10,13,54,51,52,64.8
2025/2026,Premier League,9,Sunderland,37,13,12,12,40,47,51,40.81
2025/2026,Premier League,10,Chelsea,36,13,10,13,55,49,49,70.2
2025/2026,Premier League,11,Newcastle United,37,14,7,16,53,53,49,60.37
2025/2026,Premier League,12,Everton,37,13,10,14,47,49,49,49.6
2025/2026,Premier League,13,Fulham,37,14,7,16,45,51,49,47.85
2025/2026,Premier League,14,Leeds,37,11,14,12,49,53,47,57.82
2025/2026,Premier League,15,Crystal Palace,37,11,12,14,40,49,45,61.45
2025/2026,Premier League,16,Nottingham Forest,37,11,10,16,47,50,43,46.88
2025/2026,Premier League,17,Tottenham,36,9,11,16,46,55,38,43.24
2025/2026,Premier League,18,West Ham,37,9,9,19,43,65,36,46.91
2025/2026,Premier League,19,Burnley,36,4,9,23,37,73,21,35.46
2025/2026,Premier League,20,Wolverhampton Wanderers,37,3,10,24,26,67,19,35.6
2025/2026,La Liga,1,Barcelona,37,31,1,5,94,33,94,98.37
2025/2026,La Liga,2,Real Madrid,37,26,5,6,73,33,83,79.53
2025/2026,La Liga,3,Atletico Madrid,37,21,6,10,61,39,69,66.52
2025/2026,La Liga,4,Villarreal,37,21,6,10,67,45,69,66.04
2025/2026,La Liga,5,Real Betis,37,14,15,8,57,47,57,59.43
2025/2026,La Liga,6,Celta Vigo,37,13,12,12,52,48,51,50.37
2025/2026,La Liga,7,Getafe,37,14,6,17,31,38,48,33.7
2025/2026,La Liga,8,Rayo Vallecano,37,11,14,12,39,43,47,58.33
2025/2026,La Liga,9,Valencia,37,12,10,15,43,54,46,52.12
2025/2026,La Liga,10,Real Sociedad,37,11,12,14,58,60,45,58.47
2025/2026,La Liga,11,Espanyol,37,12,9,16,42,54,45,50.24
