Temporada,Liga,Posicion,Equipo,Partidos_Jugados,Ganados,Empatados,Perdidos,Goles_a_favor,Goles_en_contra,Puntos,xG_Esperado
2025/2026,Premier League,1,Arsenal,34,22,7,5,64,26,73,66.83
2025/2026,Premier League,2,Manchester City,33,21,7,5,66,29,70,68.96
2025/2026,Premier League,3,Liverpool,34,17,7,10,57,44,58,61.06
2025/2026,Premier League,4,Manchester United,33,16,10,7,58,45,58,60.63
2025/2026,Premier League,5,Aston Villa,34,17,7,10,47,42,58,48.87
2025/2026,Premier League,6,Brighton,34,13,11,10,48,39,50,51.39
2025/2026,Premier League,7,Bournemouth,34,11,16,7,52,52,49,60.49
2025/2026,Premier League,8,Chelsea,34,13,9,12,53,45,48,67.43
2025/2026,Premier League,9,Brentford,33,13,9,11,48,44,48,59.0
2025/2026,Premier League,10,Fulham,34,14,6,14,44,46,48,44.43
2025/2026,Premier League,11,Everton,34,13,8,13,41,41,47,44.49
2025/2026,Premier League,12,Sunderland,34,12,10,12,36,45,46,37.36
2025/2026,Premier League,13,Crystal Palace,33,11,10,12,36,39,43,55.23
2025/2026,Premier League,14,Newcastle United,34,12,6,16,46,50,42,53.46
2025/2026,Premier League,15,Leeds,34,9,13,12,44,51,40,53.11
2025/2026,Premier League,16,Nottingham Forest,34,10,9,15,41,45,39,41.26
2025/2026,Premier League,17,West Ham,34,9,9,16,42,58,36,43.88
2025/2026,Premier League,18,Tottenham,34,8,10,16,43,53,34,40.63
2025/2026,Premier League,19,Burnley,34,4,8,22,34,68,20,33.31
2025/2026,Premier League,20,Wolverhampton Wanderers,34,3,8,23,24,62,17,31.62
2025/2026,La Liga,1,Barcelona,33,28,1,4,87,30,85,93.13
2025/2026,La Liga,2,Real Madrid,33,23,5,5,68,31,74,74.25
2025/2026,La Liga,3,Villarreal,33,20,5,8,59,38,65,60.95
2025/2026,La Liga,4,Atletico Madrid,33,18,6,9,56,37,60,57.4
2025/2026,La Liga,5,Real Betis,33,12,14,7,49,41,50,52.81
2025/2026,La Liga,6,Celta Vigo,33,11,11,11,45,43,44,46.41
2025/2026,La Liga,7,Getafe,33,13,5,15,28,34,44,29.02
2025/2026,La Liga,8,Real Sociedad,33,11,10,12,52,52,43,53.78
2025/2026,La Liga,9,Osasuna,33,11,9,13,39,40,42,44.65
2025/2026,La Liga,10,Athletic Club,33,12,5,16,36,48,41,48.58
2025/2026,La Liga,11,Rayo Vallecano,33,9,12,12,33,41,39,52.12
2025/2026,La Liga,12,Valencia,33,10,9,14,37,48,39,46.91
2025/2026,La Liga,13,Elche,33,9,11,13,44,50,38,42.9
2025/2026,La Liga,14,Espanyol,32,10,8,14,37,49,38,46.1
2025/2026,La Liga,15,Girona,33,9,11,13,36,50,38,43.87
2025/2026,La Liga,16,Alaves,33,9,9,15,38,49,36,46.55
2025/2026,La Liga,17,Mallorca,33,9,8,16,41,51,35,40.31
2025/2026,La Liga,18,Sevilla,33,9,7,17,40,55,34,34.55
2025/2026,La Liga,19,Levante,32,8,8,16,37,50,32,47.55
2025/2026,La Liga,20,Real Oviedo,33,6,10,17,26,51,28,37.72
2025/2026,Serie A,1,Inter,34,25,4,5,80,31,79,78.82
2025/2026,Serie A,2,Napoli,34,21,6,7,52,33,69,52.71
2025/2026,Serie A,3,AC Milan,34,19,10,5,48,27,67,58.92
2025/2026,Serie A,4,Juventus,34,18,10,6,57,29,64,65.02
2025/2026,Serie A,5,Como,34,17,10,7,59,28,61,59.7
2025/2026,Serie A,6,Roma,34,19,4,11,48,29,61,51.89
2025/2026,Serie A,7,Atalanta,33,14,12,7,45,29,54,61.16
2025/2026,Serie A,8,Bologna,34,14,6,14,42,41,48,45.57
2025/2026,Serie A,9,Lazio,33,12,11,10,34,30,47,41.12
2025/2026,Serie A,10,Sassuolo,34,13,7,14,41,44,46,39.5
2025/2026,Serie A,11,Udinese,33,12,7,14,38,43,43,39.72
2025/2026,Serie A,12,Parma Calcio 1913,34,10,12,12,25,40,42,33.07
2025/2026,Serie A,13,Torino,34,11,8,15,39,56,41,45.39
2025/2026,Serie A,14,Genoa,34,10,9,15,40,48,39,44.71
2025/2026,Serie A,15,Fiorentina,34,8,13,13,38,45,37,49.71
2025/2026,Serie A,16,Cagliari,33,8,9,16,33,47,33,34.09
2025/2026,Serie A,17,Lecce,34,7,8,19,22,46,29,31.75
2025/2026,Serie A,18,Cremonese,34,6,10,18,26,51,28,34.02
2025/2026,Serie A,19,Verona,34,3,10,21,23,56,19,34.4
2025/2026,Serie A,20,Pisa,34,2,12,20,24,61,18,38.2
2025/2026,Bundesliga,1,Bayern Munich,31,26,4,1,113,32,82,98.21
2025/2026,Bundesliga,2,Borussia Dortmund,31,20,7,4,65,31,67,61.05
2025/2026,Bundesliga,3,RasenBallsport Leipzig,31,19,5,7,62,38,62,69.85
2025/2026,Bundesliga,4,VfB Stuttgart,31,17,6,8,63,43,57,61.33
2025/2026,Bundesliga,5,Hoffenheim,31,17,6,8,61,45,57,57.44
2025/2026,Bundesliga,6,Bayer Leverkusen,31,16,7,8,62,42,55,66.12
2025/2026,Bundesliga,7,Eintracht Frankfurt,31,11,10,10,56,58,43,46.09
2025/2026,Bundesliga,8,Freiburg,31,12,7,12,44,52,43,46.06
2025/2026,Bundesliga,9,Augsburg,31,10,7,14,39,55,37,44.72
2025/2026,Bundesliga,10,Mainz 05,31,8,10,13,39,49,34,54.45
2025/2026,Bundesliga,11,Borussia M.Gladbach,31,7,11,13,36,50,32,42.11
2025/2026,Bundesliga,12,Werder Bremen,31,8,8,15,36,54,32,39.55
2025/2026,Bundesliga,13,Union Berlin,31,8,8,15,35,55,32,42.13
2025/2026,Bundesliga,14,FC Cologne,31,7,10,14,45,53,31,49.74
2025/2026,Bundesliga,15,Hamburger SV,31,7,10,14,34,50,31,39.55
2025/2026,Bundesliga,16,St. Pauli,31,6,8,17,26,53,26,30.01
2025/2026,Bundesliga,17,Wolfsburg,31,6,7,18,41,66,25,44.14
2025/2026,Bundesliga,18,FC Heidenheim,31,5,7,19,35,66,22,42.4
2025/2026,Ligue 1,1,Paris Saint Germain,30,22,3,5,68,25,69,69.24
2025/2026,Ligue 1,2,Lens,30,20,3,7,60,32,63,67.03
2025/2026,Ligue 1,3,Lille,31,17,6,8,50,34,57,53.65
2025/2026,Ligue 1,4,Lyon,31,17,6,8,48,32,57,49.8
2025/2026,Ligue 1,5,Rennes,31,16,8,7,54,42,56,49.66
2025/2026,Ligue 1,6,Marseille,31,16,5,10,59,41,53,62.96
2025/2026,Ligue 1,7,Monaco,31,15,6,10,54,47,51,58.06
2025/2026,Ligue 1,8,Strasbourg,30,13,7,10,49,39,46,50.74
2025/2026,Ligue 1,9,Lorient,31,10,11,10,42,47,41,44.79
2025/2026,Ligue 1,10,Toulouse,31,10,8,13,43,44,38,42.74
2025/2026,Ligue 1,11,Brest,30,10,8,12,41,47,38,40.49
2025/2026,Ligue 1,12,Paris FC,31,9,11,11,40,47,38,42.93
2025/2026,Ligue 1,13,Angers,31,9,7,15,26,43,34,29.43
2025/2026,Ligue 1,14,Le Havre,31,6,13,12,29,42,31,35.84
2025/2026,Ligue 1,15,Nice,31,7,9,15,35,57,30,42.17
2025/2026,Ligue 1,16,Auxerre,31,5,10,16,27,42,25,36.3
2025/2026,Ligue 1,17,Nantes,31,4,8,19,26,51,20,33.68
2025/2026,Ligue 1,18,Metz,31,3,7,21,31,70,16,30.87
