Temporada,Liga,Posicion,Equipo,Partidos_Jugados,Ganados,Empatados,Perdidos,Goles_a_favor,Goles_en_contra,Puntos,xG_Esperado
2025/2026,Premier League,1,Arsenal,36,24,7,5,68,26,79,72.35
2025/2026,Premier League,2,Manchester City,36,23,8,5,75,32,77,76.71
2025/2026,Premier League,3,Manchester United,37,19,11,7,66,50,68,69.86
2025/2026,Premier League,4,Aston Villa,37,18,8,11,54,48,62,53.76
2025/2026,Premier League,5,Liverpool,37,17,8,12,62,52,59,64.26
2025/2026,Premier League,6,Bournemouth,36,13,16,7,56,52,55,63.78
2025/2026,Premier League,7,Brighton,36,14,11,11,52,42,53,55.48
2025/2026,Premier League,8,Brentford,36,14,9,13,52,49,51,63.25
2025/2026,Premier League,9,Chelsea,36,13,10,13,55,49,49,70.2
2025/2026,Premier League,10,Everton,36,13,10,13,46,46,49,48.28
2025/2026,Premier League,11,Fulham,36,14,6,16,44,50,48,46.37
2025/2026,Premier League,12,Sunderland,36,12,12,12,37,46,48,39.52
2025/2026,Premier League,13,Newcastle United,36,13,7,16,50,52,46,58.24
2025/2026,Premier League,14,Leeds,36,10,14,12,48,53,44,57.07
2025/2026,Premier League,15,Crystal Palace,36,11,11,14,38,47,44,59.63
2025/2026,Premier League,16,Nottingham Forest,37,11,10,16,47,50,43,46.88
2025/2026,Premier League,17,Tottenham,36,9,11,16,46,55,38,43.24
2025/2026,Premier League,18,West Ham,36,9,9,18,42,62,36,45.95
2025/2026,Premier League,19,Burnley,36,4,9,23,37,73,21,35.46
2025/2026,Premier League,20,Wolverhampton Wanderers,36,3,9,24,25,66,18,34.1
2025/2026,La Liga,1,Barcelona,36,30,1,5,91,32,91,96.78
2025/2026,La Liga,2,Real Madrid,36,25,5,6,72,33,80,78.06
2025/2026,La Liga,3,Villarreal,36,21,6,9,67,43,69,65.38
2025/2026,La Liga,4,Atletico Madrid,36,20,6,10,60,39,66,63.81
2025/2026,La Liga,5,Real Betis,36,14,15,7,56,44,57,58.45
2025/2026,La Liga,6,Celta Vigo,36,13,11,12,51,47,50,50.07
2025/2026,La Liga,7,Getafe,36,14,6,16,31,37,48,33.6
2025/2026,La Liga,8,Real Sociedad,36,11,12,13,55,56,45,57.16
2025/2026,La Liga,9,Rayo Vallecano,36,10,14,12,37,43,44,56.4
2025/2026,La Liga,10,Athletic Club,36,13,5,18,40,53,44,51.3
2025/2026,La Liga,11,Sevilla,36,12,7,17,46,58,43,38.21
